,Date,bitcoin_Price,ethereum_Price,avax_Price,binance_Price,doge_Price,cardano_Price,polkadot_Price,ripple_Price,solana_Price,tron_Price
667,2022-02-26 00:00:00 UTC+0,39316.16207579,2771.89050965,80.98431323,375.03608137,0.12791488,0.89741856,17.31003517,0.77124778,92.73641557,0.05976942
668,2022-02-25 00:00:00 UTC+0,38363.34548857,2599.93356969,76.61415673,361.3380735,0.12397573,0.85384498,16.10411884,0.69768711,89.05132727,0.06119323
669,2022-02-24 00:00:00 UTC+0,37372.29268035,2594.70095911,73.90862676,367.52516883,0.12818797,0.87056096,16.03683253,0.70169573,85.26903088,0.06109882
670,2022-02-23 00:00:00 UTC+0,38337.20385543,2644.15365555,74.53198072,374.42956852,0.13173798,0.89138119,16.58191519,0.72593763,86.57269723,0.0627197
671,2022-02-22 00:00:00 UTC+0,37059.97940229,2574.51338378,70.01952448,356.95637673,0.12852605,0.86028004,16.21296753,0.70553934,83.14387141,0.05995657
672,2022-02-21 00:00:00 UTC+0,38514.00853622,2632.49139912,77.41401345,381.57536304,0.13725933,0.93413408,16.9483776,0.77827706,90.80316642,0.06229978
673,2022-02-20 00:00:00 UTC+0,40192.75912143,2768.97165203,85.230139,400.69407383,0.14145468,0.99914188,17.92619774,0.82510953,91.60559214,0.06367027
674,2022-02-19 00:00:00 UTC+0,40073.49536237,2792.30384772,84.08542703,399.96396484,0.13893288,0.99859147,17.86887473,0.78779064,90.10899056,0.06323915
675,2022-02-18 00:00:00 UTC+0,40562.98694983,2881.61312216,88.22137798,402.66855247,0.13900001,1.0210843,18.12387811,0.76850945,93.40452358,0.06252821
676,2022-02-17 00:00:00 UTC+0,44063.2819828,3128.64078054,95.43921706,428.81808757,0.14919008,1.08541905,19.8316931,0.83918075,101.95613259,0.06653089
677,2022-02-16 00:00:00 UTC+0,44574.320571,3179.30020654,92.80390482,433.47281446,0.15177234,1.10832856,20.16752723,0.85247911,104.85069673,0.06679399
678,2022-02-15 00:00:00 UTC+0,42634.57378366,2935.64549986,81.96691615,403.5772092,0.1460746,1.05228547,18.73231417,0.80334838,96.44224243,0.06458547
679,2022-02-14 00:00:00 UTC+0,42247.83595327,2889.23567828,78.26386646,399.29362973,0.14897609,1.046837,18.84079682,0.81193158,93.36714505,0.06450805
680,2022-02-13 00:00:00 UTC+0,42254.73812324,2918.08536743,81.16809113,403.39577765,0.14447743,1.05705949,18.81515246,0.8245305,95.70003429,0.06348346
681,2022-02-12 00:00:00 UTC+0,42445.38876794,2930.56316921,81.68718695,400.97470111,0.14501722,1.08159464,18.98356987,0.7616965,96.46324431,0.06416591
682,2022-02-11 00:00:00 UTC+0,43628.13953235,3081.91150184,91.15470487,415.51709605,0.15206771,1.1543571,20.66590464,0.83451051,106.41810262,0.06875703
683,2022-02-10 00:00:00 UTC+0,44383.88805542,3240.92104449,90.21655188,422.31035806,0.15940336,1.19753925,21.95828279,0.87894254,114.34358742,0.06996557
684,2022-02-09 00:00:00 UTC+0,44184.44751168,3127.43810674,86.54164966,409.41137551,0.15866249,1.18150922,21.71696026,0.88080032,113.6974555,0.06823001
685,2022-02-08 00:00:00 UTC+0,43910.92998644,3149.95328551,83.42542501,433.9564199,0.16576967,1.20014943,22.42115119,0.83003946,117.67187314,0.06883201
686,2022-02-07 00:00:00 UTC+0,42475.54322095,3062.80580845,78.68841097,419.73926719,0.15398746,1.1472378,21.93454476,0.68523351,115.28347813,0.06633113
687,2022-02-06 00:00:00 UTC+0,41493.69005091,3018.67339816,77.49835137,414.6421499,0.14736604,1.12977909,21.41065504,0.66868434,114.33315412,0.06504588
688,2022-02-05 00:00:00 UTC+0,41673.83955431,2993.09943951,77.44431468,400.0536929,0.14812714,1.13384831,20.49371484,0.65729984,112.48079518,0.06469726
689,2022-02-04 00:00:00 UTC+0,37101.35159378,2667.25672822,68.10978569,370.67591619,0.1378587,1.05642378,18.7631869,0.6096545,100.87832035,0.0597798
690,2022-02-03 00:00:00 UTC+0,37000.98249864,2690.31973948,67.99931408,367.78060889,0.1375854,1.03145342,18.84269861,0.60321743,101.82921645,0.05882565
691,2022-02-02 00:00:00 UTC+0,38835.69494322,2797.43485527,73.49526715,386.42137001,0.14284475,1.09032869,19.64032264,0.63022307,110.12732331,0.0600041
692,2022-02-01 00:00:00 UTC+0,38555.53446121,2689.22086722,70.07098705,376.51047776,0.14217473,1.05475101,19.45670384,0.62058779,99.88984754,0.05911541
693,2022-01-31 00:00:00 UTC+0,37983.15149941,2610.18240559,68.1259783,378.33701936,0.13972439,1.03912044,18.22153687,0.6043669,93.40252903,0.0588566
694,2022-01-30 00:00:00 UTC+0,38232.17873218,2603.60387234,72.24859174,390.1593566,0.14353211,1.06343057,18.76352083,0.6182697,96.17869128,0.06051677
695,2022-01-29 00:00:00 UTC+0,37852.57902803,2551.11107352,67.21151441,386.6374671,0.14201743,1.05296906,18.37285141,0.6135256,91.42580268,0.05778028
696,2022-01-28 00:00:00 UTC+0,37276.83955817,2411.86385533,64.83742725,391.34316556,0.14193985,1.04787477,18.18946807,0.61020626,89.60158614,0.05671947
697,2022-01-27 00:00:00 UTC+0,36870.44016693,2470.43041202,66.13920576,376.45471351,0.14397733,1.07819821,18.10492562,0.62317979,92.24801292,0.0563461
698,2022-01-26 00:00:00 UTC+0,36988.92851067,2465.21922985,68.14885745,385.1048428,0.14377679,1.04569206,18.53958523,0.62049723,95.09282864,0.05607657
699,2022-01-25 00:00:00 UTC+0,36774.00714224,2447.8315121,63.03144057,372.50320062,0.13786184,1.06990815,18.12648558,0.6152956,91.91541132,0.05535831
700,2022-01-24 00:00:00 UTC+0,36306.40944046,2537.83672786,64.74252028,383.37737094,0.14166505,1.12112712,18.80267116,0.62939535,99.69162217,0.05750328
701,2022-01-23 00:00:00 UTC+0,35180.43546283,2407.37785161,59.73922727,359.01344195,0.13341061,1.07190939,18.28708783,0.59940464,94.51541078,0.05696605
702,2022-01-22 00:00:00 UTC+0,36508.79978983,2564.34334237,65.92302815,383.86404935,0.14210214,1.1220402,19.57418761,0.63786446,111.77542786,0.060867
703,2022-01-21 00:00:00 UTC+0,40707.68241431,3015.58877754,79.47966546,441.54175721,0.15518206,1.26057431,23.02433121,0.72020169,128.5694845,0.06780137
704,2022-01-20 00:00:00 UTC+0,41749.55143099,3097.02146606,82.96719961,464.3892963,0.1624539,1.34277619,24.16278136,0.73988107,135.59362054,0.06918146
705,2022-01-19 00:00:00 UTC+0,42395.45879157,3166.4539115,86.04701525,471.75845098,0.16536934,1.47083241,25.11805341,0.7526064,141.63414406,0.06852537
706,2022-01-18 00:00:00 UTC+0,42298.34111687,3216.59298062,86.89130228,476.39455191,0.17145867,1.58928893,25.75150586,0.76483362,140.04837239,0.07087844
707,2022-01-17 00:00:00 UTC+0,43119.79214308,3356.29544386,92.27684497,498.5998607,0.17764768,1.40930514,27.73811719,0.77947223,147.94236767,0.06989591
708,2022-01-16 00:00:00 UTC+0,43226.65026981,3331.24665516,93.43265339,495.22486716,0.18500804,1.29619046,27.77898686,0.78268276,147.70351004,0.06866809
709,2022-01-15 00:00:00 UTC+0,43120.85451108,3311.98606127,90.37756071,490.05874502,0.18360346,1.29135093,27.74876354,0.77404444,146.31283636,0.06773271
710,2022-01-14 00:00:00 UTC+0,42608.41001195,3256.75886613,89.70610152,476.59756744,0.17267846,1.236729,25.83634132,0.77156661,146.89916251,0.06624697
711,2022-01-13 00:00:00 UTC+0,43981.87732717,3378.03589517,96.02785349,486.90638493,0.16149661,1.30604355,27.34914472,0.8025941,151.92225384,0.06823731
712,2022-01-12 00:00:00 UTC+0,42777.21102048,3246.41372303,89.58628102,463.42755474,0.15365223,1.18667167,25.54987662,0.7727293,140.26336924,0.0650428
713,2022-01-11 00:00:00 UTC+0,41869.85905559,3086.72900244,84.44712295,425.31087976,0.14330686,1.13072248,23.77331418,0.74103769,135.98215275,0.06359643
714,2022-01-10 00:00:00 UTC+0,41862.36098565,3156.96726216,89.0602012,439.15662582,0.15053591,1.17497974,24.65132946,0.75577252,140.97069019,0.06617833
715,2022-01-09 00:00:00 UTC+0,41756.66232398,3101.04090161,84.06221177,430.92942234,0.15134376,1.18862633,24.05179306,0.74896597,142.37691491,0.06552641
716,2022-01-08 00:00:00 UTC+0,41527.19704264,3201.79457435,86.83172329,448.57883955,0.15526373,1.21448937,24.96661757,0.76441514,136.61330864,0.06830251
717,2022-01-07 00:00:00 UTC+0,43216.45867693,3416.82600862,95.53298443,474.78514501,0.16048674,1.279609,26.81810933,0.78312243,150.72362466,0.07124058
718,2022-01-06 00:00:00 UTC+0,43647.14750807,3556.90622741,98.22594703,476.57900202,0.15999973,1.23952784,26.88794755,0.77678659,155.71670665,0.07158502
719,2022-01-05 00:00:00 UTC+0,45938.02427172,3794.9081301,103.98916803,508.80180481,0.1685857,1.31184269,28.85560897,0.82514443,168.03948487,0.0761593
720,2022-01-04 00:00:00 UTC+0,46531.14086053,3769.40494011,108.28557609,513.23643094,0.17044142,1.32394813,30.15170109,0.8344734,170.57083887,0.07722095
721,2022-01-03 00:00:00 UTC+0,47387.2121677,3835.39599149,113.23228625,531.64584013,0.17456485,1.37950326,29.76663909,0.85985831,176.3214999,0.07777753
722,2022-01-02 00:00:00 UTC+0,47816.07767641,3780.31587433,114.02114384,528.86565384,0.17362044,1.3784052,28.64142306,0.8509995,178.88879762,0.07692607
723,2022-01-01 00:00:00 UTC+0,46319.65108805,3686.4025423,109.62815282,511.80476698,0.17053225,1.31071985,26.73709597,0.83139772,170.19660826,0.07547579
724,2021-12-31 00:00:00 UTC+0,47191.86838984,3714.94545612,101.54116096,518.37164114,0.17157857,1.35804957,27.53836772,0.8404662,172.50889438,0.07792128
725,2021-12-30 00:00:00 UTC+0,46506.99464768,3644.40551688,103.60154862,514.18648632,0.16821257,1.33774141,26.74692141,0.81977944,171.27231463,0.07671815
726,2021-12-29 00:00:00 UTC+0,47725.14804632,3807.3603675,107.6959309,536.17533068,0.17485248,1.41158059,28.03004114,0.8579612,178.29769922,0.0774647
727,2021-12-28 00:00:00 UTC+0,50774.06781474,4045.05135012,114.0268944,564.67780304,0.1882755,1.52130364,31.04605479,0.92815165,196.0391794,0.08127732
728,2021-12-27 00:00:00 UTC+0,50852.86025954,4075.03161895,115.4503669,547.47649994,0.19071343,1.45777695,31.42055238,0.92187393,198.19740129,0.08170617
729,2021-12-26 00:00:00 UTC+0,50663.48710213,4110.57187085,115.30089652,548.74494507,0.19236701,1.45866402,28.94915717,0.92785714,193.28925388,0.0818135
730,2021-12-25 00:00:00 UTC+0,50888.72103679,4055.11736693,115.09766306,542.69835928,0.188044,1.39748159,28.15788927,0.91380289,190.44036875,0.08119226
731,2021-12-24 00:00:00 UTC+0,50900.61494952,4113.52993187,121.96832023,549.82658172,0.18404938,1.4783371,29.23963221,0.99618062,190.5121593,0.0828327
732,2021-12-23 00:00:00 UTC+0,48755.89564404,3992.59457664,116.5945907,534.69813674,0.17395417,1.33232937,27.28827718,0.95812705,178.57398151,0.07936328
733,2021-12-22 00:00:00 UTC+0,49145.2172585,4036.54971781,123.47273573,530.0064075,0.17217126,1.28290895,25.27479532,0.95054441,180.1260192,0.07923779
734,2021-12-21 00:00:00 UTC+0,47117.00820421,3950.48239199,114.28517198,526.59785246,0.16854765,1.24667208,24.23642926,0.88703213,174.37115872,0.07795402
735,2021-12-20 00:00:00 UTC+0,46807.04861643,3928.84172387,108.25379768,530.11874225,0.17000009,1.2461505,24.80274747,0.83608109,179.93839884,0.0796904
736,2021-12-19 00:00:00 UTC+0,46970.05705073,3966.42535167,115.69450576,536.18716822,0.17248765,1.24382621,25.55648562,0.82983017,182.97056696,0.08055009
737,2021-12-18 00:00:00 UTC+0,46328.69636544,3886.74736172,111.6009149,526.48547892,0.16965181,1.2223421,24.76511211,0.8015706,175.79063841,0.07987847
738,2021-12-17 00:00:00 UTC+0,47694.53050225,3971.55976634,98.64407094,526.94183531,0.17418599,1.24516167,26.0025614,0.80977403,176.80558474,0.08555958
739,2021-12-16 00:00:00 UTC+0,48936.86258244,4015.72254331,100.79634348,539.35658086,0.18163042,1.31222719,27.23133211,0.82916726,178.26193377,0.08783882
740,2021-12-15 00:00:00 UTC+0,48410.56465631,3858.16446818,87.24244811,527.28759462,0.1912207,1.26630341,26.18198352,0.81130315,161.06018557,0.08726753
741,2021-12-14 00:00:00 UTC+0,46696.30469947,3782.89526223,78.90032318,522.83762267,0.15771518,1.2241789,25.93231381,0.78159832,155.08489769,0.08509721
742,2021-12-13 00:00:00 UTC+0,50051.07834867,4135.84151014,88.21333569,569.00042631,0.16991064,1.34840209,29.56003738,0.8398764,173.73511343,0.09123566
743,2021-12-12 00:00:00 UTC+0,49242.30232407,4079.81493057,86.08312663,564.27825549,0.16891718,1.3471858,27.74464744,0.83704456,171.84456472,0.09146615
744,2021-12-11 00:00:00 UTC+0,47303.56415217,3918.2007434,81.75407822,553.61338772,0.16533052,1.21486561,26.55763783,0.79879926,169.46107045,0.08819781
745,2021-12-10 00:00:00 UTC+0,47885.87198942,4153.33331072,86.37402881,574.64180615,0.17070174,1.29893972,27.01418662,0.86681834,181.75158018,0.08939111
746,2021-12-09 00:00:00 UTC+0,50530.45806459,4431.54064714,92.98112784,604.99156703,0.17913866,1.39360635,29.81682528,0.86049507,194.30116865,0.09264578
747,2021-12-08 00:00:00 UTC+0,50647.66340636,4310.56664642,89.91569112,578.53999463,0.17716106,1.38431061,30.34372659,0.81700065,190.37257114,0.09060547
748,2021-12-07 00:00:00 UTC+0,50461.57683654,4347.6156306,92.90769121,588.43482638,0.17828061,1.41765565,28.27580357,0.82417861,193.8917319,0.08753469
749,2021-12-06 00:00:00 UTC+0,49268.46989054,4198.57287456,85.66709471,555.82127039,0.17136528,1.37591944,28.29065971,0.80210164,196.56894709,0.08435421
750,2021-12-05 00:00:00 UTC+0,49161.99070958,4101.65679181,92.36394266,567.24951795,0.17898656,1.41912394,29.27780279,0.84328741,200.94131045,0.08695914
751,2021-12-04 00:00:00 UTC+0,53785.96717238,4240.15551681,108.35451571,596.40436628,0.20126151,1.56257448,33.79705858,0.92170834,212.13388531,0.09434592
752,2021-12-03 00:00:00 UTC+0,56508.26805402,4519.44102803,108.07085659,620.50708711,0.20973199,1.71418003,35.72071373,0.97922984,232.57222784,0.09756662
753,2021-12-02 00:00:00 UTC+0,57169.37199381,4589.61061754,119.2694226,627.52981353,0.20948652,1.54765913,36.69905709,0.99030997,229.44872397,0.09832513
754,2021-12-01 00:00:00 UTC+0,57011.28047424,4637.12161683,120.88233193,624.04788714,0.21498255,1.55401231,38.00342642,0.9976494,208.70558909,0.09658557
755,2021-11-30 00:00:00 UTC+0,57848.77353713,4444.52827982,118.61040584,623.81915843,0.21524073,1.60340691,37.188262,0.99137923,204.35042328,0.0969125
756,2021-11-29 00:00:00 UTC+0,57237.66113709,4290.09186254,110.97352054,611.44823358,0.20753388,1.59257472,35.6444285,0.96678148,200.46141949,0.09511603
757,2021-11-28 00:00:00 UTC+0,54533.40388243,4084.0884857,111.98434769,598.06588265,0.20438248,1.53955035,34.95133852,0.94103559,192.13619982,0.09323481
758,2021-11-27 00:00:00 UTC+0,53827.79286503,4048.31284408,104.42196277,585.565593,0.20242257,1.53698757,34.60732898,0.93951053,192.14742618,0.09250151
759,2021-11-26 00:00:00 UTC+0,58897.846983,4515.84330014,118.87894084,638.16827337,0.22160765,1.67905778,39.39738763,1.0425045,209.79215191,0.10013003
760,2021-11-25 00:00:00 UTC+0,57198.1838463,4269.43721973,115.96657624,591.4138284,0.21828038,1.66883104,38.33825985,1.03243441,205.54865275,0.09805627
761,2021-11-24 00:00:00 UTC+0,57748.79317379,4355.4209578,123.53334855,593.48669166,0.22655598,1.7512786,40.89380081,1.06664462,222.09815823,0.10327883
762,2021-11-23 00:00:00 UTC+0,56386.85685315,4101.06287649,134.46974746,559.98884919,0.22022296,1.77755667,39.46031392,1.03677251,216.39900685,0.10210983
763,2021-11-22 00:00:00 UTC+0,59139.77927953,4319.36156686,130.16960749,590.25411891,0.22866885,1.85439089,42.5808439,1.06931632,232.44114563,0.10795966
764,2021-11-21 00:00:00 UTC+0,60082.91166842,4436.19276693,126.06963112,605.52861704,0.23466104,1.92806077,42.18478609,1.10030329,218.32939969,0.10580726
765,2021-11-20 00:00:00 UTC+0,58459.25551667,4317.60319565,111.36965854,584.29260213,0.23425958,1.87240462,41.42920166,1.09130548,215.83494421,0.10480944
766,2021-11-19 00:00:00 UTC+0,56987.32233855,3993.84659516,98.60646286,530.95701296,0.22168021,1.78641064,38.9261889,1.03753671,195.07850657,0.10062364
767,2021-11-18 00:00:00 UTC+0,60603.65586739,4302.80495896,108.50173742,580.01331473,0.23887292,1.88143604,42.68614901,1.10045963,219.10555535,0.1119017
768,2021-11-17 00:00:00 UTC+0,60448.56251259,4243.3529068,99.43454057,591.34911281,0.23878116,1.8845362,41.18319811,1.09664937,220.09764163,0.11039601
769,2021-11-16 00:00:00 UTC+0,63933.8354426,4583.21141876,94.3641732,635.70601019,0.25799649,2.02523218,44.93714053,1.17556003,238.7646275,0.12443663
770,2021-11-15 00:00:00 UTC+0,65648.9777911,4652.94739424,96.02591873,654.62519583,0.26446796,2.05131262,46.59144271,1.19293489,239.51447254,0.11764934
771,2021-11-14 00:00:00 UTC+0,64660.33535267,4666.49849819,97.68599907,652.23378178,0.26243591,2.0583309,47.27522479,1.19369216,241.33480046,0.11311652
772,2021-11-13 00:00:00 UTC+0,64432.04794735,4685.10635552,84.81838306,629.09510518,0.25935008,2.05678814,46.11537593,1.19421308,229.39855731,0.10825504
773,2021-11-12 00:00:00 UTC+0,65005.64515957,4732.92445035,88.11802307,629.71141982,0.26140026,2.08516868,47.82785067,1.21762874,234.86433241,0.10932562
774,2021-11-11 00:00:00 UTC+0,65061.05440696,4641.52876485,85.04501745,611.44228099,0.25573425,2.09709511,46.99648883,1.18831329,233.07366977,0.10671854
775,2021-11-10 00:00:00 UTC+0,67145.37493537,4742.08091061,88.58305306,636.92761791,0.27416172,2.27804698,50.96942904,1.2617123,239.42042668,0.11469774
776,2021-11-09 00:00:00 UTC+0,67617.01554486,4815.00463432,91.16546398,654.54800939,0.28227162,2.12760775,53.39305737,1.28708905,248.82249866,0.10981001
777,2021-11-08 00:00:00 UTC+0,63153.23019302,4626.62928845,88.11973889,650.49551874,0.26659086,2.02718801,52.3963664,1.21929019,250.36479323,0.10485998
778,2021-11-07 00:00:00 UTC+0,61661.35866372,4527.10415415,78.39911921,636.05409573,0.26251289,2.00967277,52.07770443,1.15199737,259.23955829,0.10278538
779,2021-11-06 00:00:00 UTC+0,61247.38494218,4494.80276091,74.57889027,607.38831129,0.26180728,1.98646869,51.99074566,1.16229643,237.88946143,0.10392972
780,2021-11-05 00:00:00 UTC+0,61601.74357205,4550.01443514,79.05393357,561.07554394,0.26360925,1.99187341,54.14285985,1.20091383,249.06288568,0.10385259
781,2021-11-04 00:00:00 UTC+0,63130.94235172,4607.69927308,75.03022287,569.41645935,0.26968828,2.06756824,53.33615767,1.2088824,242.04614187,0.10591795
782,2021-11-03 00:00:00 UTC+0,63247.20896128,4596.59309058,67.68149737,555.34275866,0.27388,1.97065566,51.27829191,1.13665873,220.65381149,0.10764246
783,2021-11-02 00:00:00 UTC+0,61121.83120107,4330.5531516,64.9058154,551.28856786,0.272082,1.95233148,50.09269046,1.09345335,203.81420779,0.10073497
784,2021-11-01 00:00:00 UTC+0,61471.86846276,4292.04047236,64.29427913,524.70493251,0.27976729,1.96675946,42.81690939,1.11438829,202.39144719,0.10139315
785,2021-10-31 00:00:00 UTC+0,61837.25700298,4324.60992571,62.26591676,526.94392277,0.26829808,1.9513563,42.73619233,1.07589925,193.33785374,0.10113927
786,2021-10-30 00:00:00 UTC+0,62283.19805587,4422.94053559,64.63184668,529.28824722,0.28881407,2.01599171,44.12376816,1.08341039,199.78453255,0.0996243
787,2021-10-29 00:00:00 UTC+0,60767.55585207,4288.09721879,64.37937556,491.71404074,0.29957897,1.99467872,42.0734405,1.0587802,195.08625966,0.09553994
788,2021-10-28 00:00:00 UTC+0,58641.00147419,3944.09086178,61.70773292,450.85609414,0.23916653,1.92390286,40.48819618,0.99683675,183.54274957,0.09118026
789,2021-10-27 00:00:00 UTC+0,60604.18888795,4152.57028873,69.0229144,478.44458996,0.25678126,2.13882284,45.30277082,1.10572714,199.75011389,0.10136469
790,2021-10-26 00:00:00 UTC+0,63228.21382584,4230.20837159,69.7352038,487.15211541,0.26501128,2.15210819,44.59331921,1.09582836,211.19080151,0.10128312
791,2021-10-25 00:00:00 UTC+0,61173.16639072,4094.93899342,64.69956252,477.97040156,0.27829655,2.12855153,42.52360241,1.08491364,203.16528895,0.09966677
792,2021-10-24 00:00:00 UTC+0,61572.14043422,4179.44229817,65.77094733,484.83585325,0.25150006,2.17415497,44.12639396,1.09515499,198.30695225,0.10124774
793,2021-10-23 00:00:00 UTC+0,61029.27093182,3990.71197643,65.68786282,481.152529,0.24642648,2.16551654,43.76861008,1.09349058,197.83389969,0.10027657
794,2021-10-22 00:00:00 UTC+0,62541.08693294,4074.86015752,61.39529491,472.69320636,0.24352664,2.14529367,43.00191331,1.09296147,189.0593189,0.09999181
795,2021-10-21 00:00:00 UTC+0,66237.51755029,4170.10793289,59.79610675,503.12263902,0.25451751,2.19357164,44.55324023,1.143547,175.60195629,0.10360206
796,2021-10-20 00:00:00 UTC+0,64517.64856042,3884.58729524,57.01242829,488.57586986,0.24654851,2.11580872,41.42023049,1.0943871,156.39068065,0.10093685
797,2021-10-19 00:00:00 UTC+0,62017.97272518,3752.61872738,55.48390303,484.96283077,0.24612225,2.1284258,41.1415238,1.08123585,157.37532489,0.09815363
798,2021-10-18 00:00:00 UTC+0,61583.77443961,3854.22368694,56.27603046,470.60374233,0.23793634,2.15782275,42.12994624,1.09251556,159.86349202,0.09887526
799,2021-10-17 00:00:00 UTC+0,61165.63564212,3854.49846145,57.81292124,467.81392064,0.23855823,2.1872291,41.96829043,1.13859574,158.27370286,0.09924791
800,2021-10-16 00:00:00 UTC+0,61809.02394427,3885.64176453,56.41585062,476.06043686,0.23503816,2.22564759,43.58662961,1.14575955,162.98217482,0.09926277
801,2021-10-15 00:00:00 UTC+0,57452.43178504,3794.51688822,56.1757661,471.83904758,0.23298158,2.17448731,40.72059212,1.13232967,150.09136322,0.09734336
802,2021-10-14 00:00:00 UTC+0,57487.98588042,3605.6503343,55.21419419,469.57214834,0.23276291,2.18933053,41.72781217,1.12845729,148.39205396,0.09798349
803,2021-10-13 00:00:00 UTC+0,56335.03546051,3498.10529212,54.19174689,440.36732782,0.22635153,2.11795828,35.13048155,1.10146765,152.0007883,0.09540605
804,2021-10-12 00:00:00 UTC+0,57572.5108556,3537.84008712,55.3792078,412.90416622,0.2319613,2.17411545,34.11378568,1.13303719,144.85910794,0.09747837
805,2021-10-11 00:00:00 UTC+0,54711.86959664,3431.01930692,56.64180451,404.32984208,0.22929852,2.1960162,34.34298721,1.13606684,147.69627282,0.09790127
806,2021-10-10 00:00:00 UTC+0,55125.46033768,3588.08092155,60.85751769,422.3124996,0.24716356,2.26947362,36.37369847,1.16418462,157.33542144,0.1030301
807,2021-10-09 00:00:00 UTC+0,54010.93747374,3558.54957708,60.26757572,418.31734306,0.24296793,2.23067797,33.37004476,1.061465,158.91461108,0.0975362
808,2021-10-08 00:00:00 UTC+0,53894.59599452,3594.91835797,61.06384707,439.93264704,0.24343904,2.27996407,33.83145977,1.06894111,154.25988507,0.09557258
809,2021-10-07 00:00:00 UTC+0,55415.00574203,3592.1761295,60.12474045,435.26200609,0.25255072,2.21330709,32.48570587,1.07836093,154.09462361,0.09556767
810,2021-10-06 00:00:00 UTC+0,51668.99422436,3520.34225664,64.72643072,443.43544773,0.25169414,2.23784894,31.54105446,1.08538104,164.36927639,0.09691798
811,2021-10-05 00:00:00 UTC+0,49260.23232113,3390.31040776,65.25381828,427.54586152,0.2432193,2.19509521,31.18524594,1.04370724,167.87790975,0.09384063
812,2021-10-04 00:00:00 UTC+0,48282.97113857,3426.38708085,68.97132637,431.44901581,0.22217621,2.25883858,32.2004869,1.05583071,172.8558702,0.09521203
813,2021-10-03 00:00:00 UTC+0,47777.76201906,3393.92424927,69.48393486,429.35053142,0.21927179,2.24721902,32.19539837,1.04009497,169.20884385,0.09402767
814,2021-10-02 00:00:00 UTC+0,48181.8762726,3305.10704144,67.54593178,421.46751259,0.2227053,2.24676926,31.97884788,1.04112322,161.3740295,0.09479839
815,2021-10-01 00:00:00 UTC+0,43859.32614724,3013.49323203,66.47007245,387.51835247,0.20466702,2.11665193,28.61811409,0.95299664,141.18374649,0.08949869
816,2021-09-30 00:00:00 UTC+0,41587.66786232,2855.61173053,65.19460999,368.21137137,0.19959897,2.05852666,27.32763714,0.92815986,135.27916282,0.08619855
817,2021-09-29 00:00:00 UTC+0,41010.37519837,2798.98441726,61.43548161,332.20696355,0.19665152,2.03786933,26.2255644,0.89818278,130.60489191,0.08312575
818,2021-09-28 00:00:00 UTC+0,42247.35572901,2939.74228285,66.53474798,335.63708075,0.20031072,2.13887876,27.67820658,0.92276476,136.25952148,0.08614736
819,2021-09-27 00:00:00 UTC+0,43336.86123324,3063.31634471,67.04833832,344.56046836,0.20572149,2.21288378,28.73970132,0.94576734,135.79593311,0.08785132
820,2021-09-26 00:00:00 UTC+0,42856.85516422,2946.97084614,68.8228246,351.31977164,0.2103676,2.31193399,30.04378118,0.94255296,136.83545263,0.0911401
821,2021-09-25 00:00:00 UTC+0,42752.16815451,2930.74270607,72.54966714,355.75121762,0.20912063,2.27125203,30.76872295,0.94093899,139.31414598,0.09219001
822,2021-09-24 00:00:00 UTC+0,44980.89821481,3159.26986558,76.35486768,384.85050938,0.22553715,2.3264382,33.46452178,1.00043628,150.38965318,0.09940086
823,2021-09-23 00:00:00 UTC+0,43587.22305058,3074.11976125,74.21467139,378.30438389,0.22466111,2.24032839,31.41067815,0.99702025,148.32935419,0.0987782
824,2021-09-22 00:00:00 UTC+0,40386.62363529,2744.11099953,57.90385606,343.88837782,0.19961613,1.97218115,25.94204389,0.8667769,122.69238862,0.08768716
825,2021-09-21 00:00:00 UTC+0,42932.94659595,2977.32267934,57.41026705,363.89281877,0.20768232,2.08122441,28.3336266,0.92195235,133.36872474,0.09193137
826,2021-09-20 00:00:00 UTC+0,47371.03933236,3335.88488651,70.15668692,409.8656742,0.23450103,2.29085435,33.74072337,1.04902166,153.32644172,0.1040421
827,2021-09-19 00:00:00 UTC+0,48266.62707279,3427.58426153,68.48538148,411.49215032,0.24189486,2.37337713,34.93441073,1.07581272,170.10982401,0.10619812
828,2021-09-18 00:00:00 UTC+0,47228.65821623,3412.17718242,70.4591161,405.92466228,0.24093795,2.34893454,33.09227315,1.06765826,147.58433443,0.10540797
829,2021-09-17 00:00:00 UTC+0,47879.47343992,3573.30751602,67.45027432,424.92863463,0.24258085,2.4260043,35.54952426,1.09095763,151.9483411,0.11651057
830,2021-09-16 00:00:00 UTC+0,48186.53275705,3595.96257143,57.3425342,429.92698494,0.24733019,2.49490585,36.32933884,1.11888393,158.59633984,0.11994784
831,2021-09-15 00:00:00 UTC+0,47135.43199563,3425.25087337,51.40868422,414.29388624,0.24107196,2.39944443,37.5317244,1.09631131,157.3779935,0.11810269
832,2021-09-14 00:00:00 UTC+0,45139.83396873,3301.18677683,53.51806147,400.88829551,0.23708098,2.41574783,34.81777545,1.06860415,169.27734693,0.10521848
833,2021-09-13 00:00:00 UTC+0,46195.21830083,3417.83936677,59.69396875,417.78466673,0.25140875,2.59791633,35.75990641,1.11698426,174.88132072,0.11286602
